iter	Passed	Remaining
0	7	7392
1	47	23568
2	64	21309
3	69	17418
4	75	14964
5	82	13588
6	87	12437
7	92	11433
8	96	10573
9	100	9965
10	106	9558
11	110	9137
12	115	8799
13	124	8777
14	128	8458
15	133	8221
16	138	7985
17	142	7787
18	147	7611
19	163	8028
20	166	7781
21	171	7608
22	174	7429
23	180	7331
24	188	7334
25	191	7187
26	197	7120
27	201	7005
28	205	6867
29	218	7066
30	222	6951
31	227	6873
32	231	6785
33	234	6667
34	238	6585
35	242	6502
36	246	6422
37	251	6356
38	255	6288
39	258	6204
40	262	6130
41	265	6063
42	269	6004
43	273	5944
44	279	5929
45	283	5876
46	291	5911
47	299	5936
48	303	5885
49	313	5965
50	317	5913
51	320	5844
52	324	5794
53	327	5745
54	331	5691
55	335	5652
56	339	5614
57	348	5660
58	352	5614
59	355	5564
60	358	5520
61	362	5484
62	365	5430
63	368	5385
64	371	5349
65	375	5314
66	379	5284
67	383	5250
68	387	5221
69	390	5188
70	396	5187
71	400	5158
72	403	5126
73	408	5110
74	418	5156
75	420	5117
76	425	5095
77	431	5095
78	434	5061
79	436	5025
80	439	4991
81	442	4954
82	444	4915
83	447	4879
84	450	4848
85	453	4818
86	455	4784
87	458	4753
88	461	4721
89	463	4690
90	466	4660
91	469	4634
92	472	4606
93	474	4576
94	477	4547
95	479	4517
96	482	4489
97	484	4459
98	486	4429
99	489	4408
100	493	4389
101	496	4367
102	499	4347
103	502	4327
104	505	4311
105	508	4288
106	512	4274
107	515	4258
108	519	4248
109	522	4230
110	525	4207
111	527	4186
112	531	4168
113	534	4152
114	537	4139
115	540	4121
116	544	4105
117	546	4086
118	553	4100
119	556	4084
120	559	4063
121	561	4042
122	564	4022
123	567	4005
124	569	3984
125	571	3964
126	574	3948
127	576	3929
128	578	3906
129	580	3885
130	583	3869
131	587	3861
132	590	3851
133	592	3830
134	595	3817
135	599	3808
136	603	3799
137	605	3783
138	607	3764
139	610	3747
140	612	3731
141	615	3719
142	617	3701
143	620	3688
144	622	3673
145	625	3657
146	627	3641
147	629	3626
148	633	3616
149	635	3602
150	637	3585
151	639	3569
152	642	3554
