iter	Passed	Remaining
0	147	147785
1	192	96251
2	236	78550
3	280	69828
4	323	64377
5	365	60612
6	407	57862
7	451	55965
8	495	54571
9	538	53354
10	581	52310
11	623	51372
12	667	50659
13	712	50178
14	755	49617
15	797	49059
16	840	48584
17	883	48186
18	926	47835
19	970	47532
20	1012	47195
21	1054	46880
22	1098	46650
23	1142	46473
24	1185	46240
25	1228	46006
26	1270	45773
27	1313	45582
28	1356	45419
29	1399	45266
30	1442	45077
31	1484	44900
32	1527	44762
33	1570	44628
34	1614	44509
35	1656	44368
36	1699	44227
37	1743	44127
38	1786	44023
39	1830	43923
40	1872	43803
41	1915	43680
42	1958	43586
43	2002	43504
44	2048	43473
45	2091	43376
46	2136	43311
47	2181	43257
48	2227	43225
49	2276	43247
50	2325	43270
51	2367	43170
52	2413	43120
53	2459	43083
54	2507	43091
55	2555	43084
56	2603	43072
57	2650	43055
58	2699	43058
59	2744	42993
60	2790	42962
61	2836	42909
62	2881	42858
63	2925	42787
64	2970	42726
65	3012	42631
66	3054	42538
67	3098	42467
68	3142	42394
69	3185	42319
70	3227	42233
71	3269	42145
72	3313	42070
73	3356	42007
74	3401	41947
75	3443	41869
76	3485	41784
77	3530	41734
78	3574	41672
79	3618	41611
80	3660	41532
81	3702	41454
82	3745	41385
83	3789	41321
84	3833	41262
85	3875	41190
86	3917	41115
87	3960	41046
88	4003	40983
89	4048	40935
90	4092	40881
91	4136	40821
92	4179	40758
93	4222	40697
94	4266	40641
95	4308	40570
96	4351	40506
97	4395	40455
98	4438	40398
99	4482	40342
100	4524	40273
101	4567	40208
102	4610	40151
103	4654	40097
104	4697	40043
105	4740	39979
106	4782	39914
107	4825	39857
108	4869	39803
109	4913	39754
110	4956	39693
111	4998	39631
112	5041	39577
113	5085	39527
114	5129	39475
115	5171	39410
116	5213	39349
117	5256	39293
118	5299	39237
119	5343	39189
120	5386	39127
121	5428	39068
122	5472	39022
123	5516	38973
124	5560	38925
125	5603	38871
126	5645	38809
127	5688	38756
128	5732	38706
129	5776	38656
130	5818	38596
131	5860	38538
132	5904	38488
133	5947	38436
134	5991	38390
135	6034	38337
136	6077	38286
137	6121	38239
138	6165	38192
139	6209	38144
140	6251	38087
141	6293	38029
142	6337	37979
143	6381	37931
144	6424	37883
145	6467	37829
146	6510	37777
147	6555	37740
148	6601	37703
149	6650	37684
150	6698	37661
151	6742	37614
152	6788	37580
153	6832	37536
154	6878	37501
155	6927	37479
156	6973	37444
157	7019	37410
158	7063	37362
159	7106	37311
160	7149	37256
161	7192	37204
162	7235	37154
163	7278	37104
164	7322	37055
165	7364	37000
166	7407	36947
167	7450	36897
168	7495	36854
169	7538	36805
170	7581	36755
171	7623	36698
172	7666	36648
173	7710	36601
174	7753	36550
175	7795	36495
176	7837	36443
177	7880	36394
178	7925	36348
179	7967	36297
180	8011	36250
181	8055	36207
182	8101	36170
183	8146	36127
184	8189	36078
185	8231	36023
186	8274	35973
187	8317	35924
188	8361	35878
189	8404	35827
190	8446	35775
191	8488	35722
192	8532	35675
193	8576	35630
194	8620	35587
195	8662	35535
196	8704	35481
197	8747	35432
198	8790	35384
199	8834	35339
200	8877	35287
201	8919	35236
202	8963	35190
203	9006	35143
204	9049	35096
205	9092	35044
206	9134	34993
207	9177	34946
208	9222	34902
209	9266	34858
210	9308	34806
211	9350	34754
212	9393	34707
213	9437	34662
214	9481	34618
215	9524	34569
216	9566	34519
217	9610	34473
218	9654	34428
219	9698	34386
220	9740	34335
221	9783	34285
222	9826	34238
223	9870	34193
224	9913	34144
225	9955	34094
226	9998	34046
227	10041	34001
228	10086	33960
229	10131	33917
230	10173	33867
231	10216	33818
232	10258	33770
233	10302	33724
234	10346	33680
235	10388	33629
236	10430	33579
237	10473	33531
238	10517	33487
239	10561	33444
240	10604	33397
241	10646	33347
242	10689	33301
243	10733	33255
244	10778	33214
245	10820	33164
246	10862	33115
247	10908	33078
248	10955	33041
249	11001	33003
250	11048	32970
251	11096	32938
252	11141	32895
253	11186	32854
254	11230	32811
255	11277	32773
256	11324	32739
257	11370	32701
258	11418	32668
259	11461	32622
260	11505	32576
261	11547	32527
262	11591	32481
263	11634	32435
264	11677	32388
265	11719	32339
266	11761	32290
267	11806	32246
268	11849	32201
269	11893	32156
270	11936	32108
271	11977	32058
272	12022	32016
273	12067	31973
274	12111	31930
275	12153	31881
276	12196	31833
277	12239	31788
278	12282	31741
279	12326	31697
280	12369	31648
281	12411	31601
282	12454	31554
283	12497	31508
284	12541	31463
285	12583	31415
286	12626	31367
287	12669	31322
288	12713	31278
289	12757	31232
290	12799	31184
291	12841	31137
292	12886	31094
293	12929	31048
294	12973	31003
295	13015	30956
296	13058	30908
297	13101	30863
298	13144	30817
299	13188	30772
300	13230	30725
301	13273	30677
302	13316	30632
303	13360	30588
304	13406	30549
305	13449	30503
306	13491	30455
307	13535	30410
308	13579	30366
309	13623	30322
310	13665	30274
311	13707	30226
312	13750	30180
313	13793	30135
314	13837	30091
315	13880	30044
316	13923	29999
317	13967	29954
318	14011	29911
319	14057	29871
320	14100	29825
321	14142	29778
322	14186	29733
323	14229	29688
324	14273	29644
325	14315	29597
326	14357	29549
327	14401	29504
328	14445	29461
329	14490	29420
330	14533	29374
331	14576	29327
332	14619	29283
333	14664	29241
334	14707	29194
335	14749	29148
336	14792	29102
337	14835	29056
338	14879	29012
339	14922	28968
340	14965	28922
341	15008	28875
342	15051	28830
343	15096	28787
344	15140	28744
345	15182	28698
346	15225	28651
347	15268	28606
348	15315	28569
349	15359	28525
350	15406	28486
351	15458	28458
352	15508	28424
353	15553	28382
354	15597	28339
355	15643	28298
356	15691	28261
