iter	RMSE
0	0.9612369964
1	0.9241121213
2	0.8877981296
3	0.8538495603
4	0.821762967
5	0.789799953
6	0.7590331644
7	0.7302052523
8	0.70248595
9	0.6762326473
10	0.650504693
11	0.6259509309
12	0.6021730174
13	0.5793258506
14	0.557892146
15	0.5366716693
16	0.5172313486
17	0.4980014992
18	0.4800352321
19	0.462063722
20	0.4449369083
21	0.4293342397
22	0.4135843837
23	0.398693377
24	0.384710542
25	0.3707890091
26	0.357485763
27	0.3447976838
28	0.3333155671
29	0.3219284627
30	0.3112422395
31	0.3004300575
32	0.2907099652
33	0.2814312228
34	0.2720934232
35	0.2628266048
36	0.2542859655
37	0.2458942401
38	0.2383628898
39	0.2308687767
40	0.2238164651
41	0.2173142722
42	0.210876633
43	0.2044551114
44	0.198529905
45	0.1926235959
46	0.187546778
47	0.1820632423
48	0.1766363811
49	0.172038031
50	0.1676383927
51	0.1633252007
52	0.1591851768
53	0.1553944913
54	0.1518000512
55	0.1479397603
56	0.1445758198
57	0.1413612205
58	0.1383206257
59	0.1352724261
60	0.1325199324
61	0.1299331458
62	0.1272068524
63	0.1248759444
64	0.1227281627
65	0.120621212
66	0.118460227
67	0.1165389453
68	0.1144863143
69	0.1128013081
70	0.1112313729
71	0.1096670428
72	0.108394667
73	0.1068138781
74	0.1056749054
75	0.1043977145
76	0.1032949108
77	0.1021116529
78	0.1010828512
79	0.09997405277
80	0.09890464111
81	0.09785095662
82	0.09681248516
83	0.09599861052
84	0.09532416408
85	0.09460103533
86	0.09388670331
87	0.09330879183
88	0.09257015051
89	0.0919439319
90	0.09143682239
91	0.09073252198
92	0.09002434533
93	0.08950631603
94	0.08876741172
95	0.08832440374
96	0.08782962263
97	0.08734288493
98	0.08673018874
99	0.08620770768
100	0.08579774018
101	0.08535536557
102	0.08505610948
103	0.0846130709
104	0.08424484727
105	0.08389620362
106	0.08351958761
107	0.08306068344
108	0.08279002287
109	0.08236570772
110	0.08200216273
111	0.08173863237
112	0.08148313608
113	0.0810784236
114	0.08086433407
115	0.08064307813
116	0.08029314891
117	0.08012533674
118	0.07995858903
119	0.07977146475
120	0.07958689722
121	0.07934311413
122	0.07916542082
123	0.07904832992
124	0.07864165058
125	0.07847702083
126	0.07830127664
127	0.07817933408
128	0.07794792041
129	0.07774531367
130	0.07741469018
131	0.07716148878
132	0.07699785115
133	0.07683847711
134	0.07653883946
135	0.07636746834
136	0.07625224984
137	0.07611538109
138	0.07595076839
139	0.07573690458
140	0.07552564263
141	0.07518343929
142	0.07507782555
143	0.0745208603
144	0.07437876576
145	0.07399725566
146	0.0738107635
147	0.07371857647
148	0.07363828101
149	0.07347399055
150	0.07339657443
151	0.07327441561
152	0.0729692565
153	0.0726240536
154	0.07247022391
155	0.07240295206
156	0.07227210641
157	0.07213778207
158	0.07197353674
159	0.0718688551
160	0.07176614386
161	0.07144001818
162	0.07118620779
163	0.07098953469
164	0.0706501527
165	0.07052534178
166	0.07039680918
167	0.0702540466
168	0.07013410515
169	0.07002608421
170	0.0698973802
171	0.06979188617
172	0.06949168211
173	0.06943433344
174	0.06931424153
175	0.06905304957
176	0.06895537204
177	0.06883886395
178	0.06866016331
179	0.06845619481
180	0.06842984977
181	0.0683485446
182	0.06820672883
183	0.06810382705
184	0.06784342412
185	0.06774398356
186	0.06766536741
187	0.06752889655
188	0.0671957122
189	0.06708407161
190	0.06700591187
191	0.06687219586
192	0.06666175898
193	0.06643149714
194	0.06639328389
195	0.06629792971
196	0.06620600123
197	0.06605481369
198	0.06597545026
199	0.06585497366
200	0.06569557344
201	0.06555602544
202	0.06543708393
203	0.06535307464
204	0.06528897832
205	0.06505182633
206	0.0647883086
207	0.06457536386
208	0.06444962396
209	0.06418875542
210	0.06411215319
211	0.06391416969
212	0.06374269565
213	0.06349107177
214	0.06330708766
215	0.06310494749
216	0.06301457988
217	0.06294626164
218	0.06288430385
219	0.06274235851
220	0.06266346086
221	0.0624224016
222	0.06219198509
223	0.06196609803
224	0.06179875472
225	0.06162933327
226	0.06155758217
227	0.06128770154
228	0.06116090645
229	0.06102720704
230	0.06069869192
231	0.06053106633
232	0.06037561185
233	0.06029172603
234	0.06019554252
235	0.05992902365
236	0.0597338459
237	0.05950566147
238	0.05941342463
239	0.05923831039
240	0.05902210421
241	0.05889625666
