iter	RMSE
0	0.9596867469
1	0.9202594197
2	0.8825305308
3	0.8477971198
4	0.8135872229
5	0.7805209405
6	0.7489894413
7	0.7199978416
8	0.6909536666
9	0.6630989814
10	0.6372321952
11	0.6122559624
12	0.5881357683
13	0.5648456553
14	0.5423710596
15	0.5208568428
16	0.5000485293
17	0.4810306127
18	0.4620853025
19	0.4437652181
20	0.4272231669
21	0.410447923
22	0.3940084821
23	0.3782599744
24	0.3638665511
25	0.3496369883
26	0.3359968242
27	0.3227609503
28	0.3103307936
29	0.298357636
30	0.2873480855
31	0.2762055708
32	0.2658880056
33	0.255754044
34	0.2462891381
35	0.2369749496
36	0.2279515226
37	0.2195156975
38	0.2114738857
39	0.2037553201
40	0.1964857953
41	0.1894285194
42	0.1826541277
43	0.1762721558
44	0.1703018948
45	0.164435774
46	0.1587645469
47	0.1533586185
48	0.1484595423
49	0.1436625742
50	0.1388895794
51	0.1342683165
52	0.1300369206
53	0.1259775933
54	0.1222375804
55	0.1186549151
56	0.1151797239
57	0.1118196392
58	0.1085266568
59	0.1054131679
60	0.1025437887
61	0.1000025178
62	0.09736252703
63	0.09490537149
64	0.09258420792
65	0.09036202008
66	0.08826653669
67	0.08633356753
68	0.08453878547
69	0.08290948343
70	0.08118873392
71	0.07965782543
72	0.07799056024
73	0.07642671817
74	0.07494069726
75	0.07374523789
76	0.07254174158
77	0.07141301609
78	0.07020868531
79	0.06907539556
80	0.06809837627
81	0.06726583928
82	0.06618532473
83	0.0654342718
84	0.06478375875
85	0.0639286171
86	0.06316748007
87	0.06261106909
88	0.0617992782
89	0.06131713698
90	0.06058752239
91	0.06000043125
92	0.059602448
93	0.05917716506
94	0.05862342637
95	0.0582306371
96	0.05789399564
97	0.05739502977
98	0.05689184411
99	0.05643069926
100	0.05602272436
101	0.05576145658
102	0.05535775107
103	0.0550642463
104	0.05469196606
105	0.05433777367
106	0.05410397637
107	0.05378788688
108	0.05346771953
109	0.05324356817
110	0.05296173331
111	0.05272484382
112	0.05250066006
113	0.05232905297
114	0.05202438591
115	0.05175593471
116	0.05151586204
117	0.05136615
118	0.05113486547
119	0.0509989387
120	0.0508860153
121	0.05077116619
122	0.05066657615
123	0.05039656687
124	0.05026265487
125	0.05008206514
126	0.04998112149
127	0.04978413603
128	0.0495500735
129	0.04937485657
130	0.04928288083
131	0.04916164687
132	0.04901975129
133	0.04894417235
134	0.04886566346
135	0.04873905166
136	0.04866280467
137	0.04851765524
138	0.04822869364
139	0.04799237303
140	0.04789449926
141	0.04780550397
142	0.04761536337
143	0.04747554445
144	0.04737217673
145	0.0473286449
146	0.04726154626
147	0.04719783532
148	0.04709109218
149	0.04703882218
150	0.04684566721
151	0.04670511264
152	0.04663722222
153	0.0464640653
154	0.0463729796
155	0.04633437219
156	0.04609073987
157	0.04602558926
158	0.04596509481
159	0.04590087931
160	0.04574049335
161	0.04555622389
162	0.04534854842
163	0.04528875239
164	0.0451553822
165	0.04509937165
166	0.04502805054
167	0.04499936122
168	0.04481700932
169	0.04459767745
170	0.0445566519
171	0.04444898048
172	0.04434199986
173	0.04423937653
174	0.04412526424
175	0.04401135122
176	0.043828144
177	0.04381092142
178	0.04368835039
179	0.04363464327
180	0.04346406455
181	0.04330923665
182	0.04310828353
183	0.04295346941
184	0.04288284487
185	0.04276375276
186	0.04262771313
187	0.04255805202
188	0.04251075332
189	0.04246508421
190	0.04229053978
191	0.04219057218
192	0.04212070269
193	0.04196387483
194	0.04194960627
195	0.04179196721
196	0.04162150592
197	0.04147730472
198	0.04142758256
199	0.04130714213
200	0.04117641563
201	0.04106452589
202	0.0409774357
203	0.04094825336
204	0.0409107948
205	0.04081293648
206	0.04074294347
207	0.0407036128
208	0.04066520925
209	0.04053904328
210	0.04043453908
211	0.04029443433
212	0.04014969127
213	0.0400986314
214	0.04001663962
215	0.03994092978
216	0.03990610428
217	0.0398704616
218	0.03976272254
219	0.03972643831
220	0.03965074366
221	0.03959280617
222	0.03955300872
223	0.0395289188
224	0.0394960408
225	0.03939279067
226	0.03936505485
227	0.03930509777
228	0.03929552672
229	0.03926136493
230	0.03921330643
231	0.03910264815
232	0.03908704949
233	0.03907799944
234	0.03900869458
235	0.03891991449
236	0.03890962873
237	0.03887354288
238	0.03884985008
239	0.03877838732
240	0.038631061
241	0.03858042557
242	0.03856114507
243	0.03855206679
244	0.03854080107
245	0.0384092063
246	0.03828786568
247	0.03816811221
248	0.03808447172
249	0.03798086834
250	0.03796675368
251	0.03795158345
252	0.0378449814
253	0.03778982596
254	0.0377762471
255	0.03762979032
256	0.03757903085
257	0.03757332158
258	0.03752493044
259	0.0374502072
260	0.03736873234
261	0.03736163343
262	0.03727649447
